「上海百视通」,#genre#
CCTV1 1080,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV2 540,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3 1080,http://140.207.241.2:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4 540,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5 1080,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+ 1080,http://140.207.241.2:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6 1080,http://140.207.241.2:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7 540,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8 1080,http://140.207.241.2:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10 1080,http://140.207.241.2:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV11 540,http://140.207.241.2:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV12 540,http://140.207.241.2:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13 540,http://140.207.241.2:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14 1080,http://140.207.241.2:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV15 540,http://140.207.241.2:8080/live/program/live/cctvyy/1300000/mnf.m3u8
中国天气 576,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
上海ICS外语 1080,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视 1080,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育 1080,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经 1080,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合 1080,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文 1080,http://140.207.241.2:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动 1080,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市 1080,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上海教育 540,http://140.207.241.2:8080/live/program/live/setv/1300000/mnf.m3u8
东南卫视 1080,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视 1080,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视 1080,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视 1080,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视 1080,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视 1080,http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视 1080,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视 1080,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视 1080,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视 1080,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视 1080,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视 1080,http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视 1080,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视 1080,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视 1080,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
厦门卫视 540,http://140.207.241.2:8080/live/program/live/xmws/1300000/mnf.m3u8
吉林卫视 540,http://140.207.241.2:8080/live/program/live/jlws/1300000/mnf.m3u8
四川卫视 540,http://140.207.241.2:8080/live/program/live/scws/1300000/mnf.m3u8
宁夏卫视 540,http://140.207.241.2:8080/live/program/live/nxws/1300000/mnf.m3u8
云南卫视 540,http://140.207.241.2:8080/live/program/live/ynws/1300000/mnf.m3u8
兵团卫视 540,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
内蒙古卫视 540,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8'
广西卫视 540,http://140.207.241.2:8080/live/program/live/gxws/1300000/mnf.m3u8
新疆卫视 540,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
河北卫视 540,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8
河南卫视 540,http://140.207.241.2:8080/live/program/live/hnws/1300000/mnf.m3u8
海南卫视 540,http://140.207.241.2:8080/live/program/live/lyws/1300000/mnf.m3u8
甘肃卫视 540,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
贵州卫视 540,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8
重庆卫视 540,http://140.207.241.2:8080/live/program/live/cqws/1300000/mnf.m3u8
陕西卫视 540,http://140.207.241.2:8080/live/program/live/sxws/1300000/mnf.m3u8
